2, 10, 1024, 8.808996501049684
2, 10, 1048576, 3.7791194641607517
2, 10, 16384, 7.791024192742177
2, 10, 262144, 4.2308805358392485
2, 10, 32768, 7.545520743776867
2, 10, 4096, 8.565573727881635
2, 10, 4194304, 3.643053983804858
2, 10, 512, 8.802966506698661
2, 10, 524288, 3.9066317736452705
2, 10, 64, 8.991939818054583
2, 10, 65536, 6.990241103558577
2, 10, 8192, 8.162534939518144
2, 12, 1024, 8.301083275017495
2, 12, 1048576, 3.434621475704859
2, 12, 16384, 7.270125568607847
2, 12, 262144, 3.697020695860828
2, 12, 32768, 6.994786364090772
2, 12, 4096, 8.059026143464132
2, 12, 4194304, 3.3001657502749175
2, 12, 512, 8.333847645706287
2, 12, 524288, 3.5011330600819757
2, 12, 64, 8.448346396081176
2, 12, 65536, 6.221745801679328
2, 12, 8192, 7.4683312171957
